Name,Price,Rating,URL
"ASUS ROG Strix G16, Gaming Laptop, 16 ""(40.64cm) FHD+ 165Hz, 13th Gen Intel Core i7-13650HX (16GB DDR5/1TB SSD/NVIDIA GeForce RTX 4070 /Windows 11/Office 2021/Eclipse Gray/2.50 Kg), G614JI-BG711WS","1,69,990",3.7 out of 5 stars,https://amazon.in//ASUS-40-64cm-i7-13650HX-GeForce-G614JI-BG711WS/dp/B0D25VFLCN/ref=sr_1_273?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.TOBJWB4hY2S6ZpoZEnYDSKIl0ci42IQhK7wHH8TCLbWNiG70xlpnQG7iuGjcrxzRDmFE3Jfd69F_UENt7ECoW2kUv1dsjOmsIwd6sjhbfKCF-oS1rXobyEec453oqhTurFMSJkEyRBCPY4b7VufwAAkTGdhlNo2mwWktp4H3pcUXTe0LkmOockxehC9fAqU6Fi4IM153UT2PjmjvotuPhP8S0O4DMhwAf1y4zDmgvZ0.Z9FzvcvT_vXNL5KNlBnpVy4gxFkqBJ1YYxUZBZUms60&dib_tag=se&keywords=laptops&qid=1739036185&sprefix=laptops%2Caps%2C261&sr=8-273
,,,
,,,
,,,
,,,
"Lenovo V15 Intel Celeron N4020 15.6 inches FHD Thin & Light Business Laptop (4GB/256GB SSD/Windows 10 Home/Iron Grey/1.85Kg), 82C30053IH","22,990",4.0 out of 5 stars,https://amazon.in//Lenovo-V15-IGL-82C30052IH-Celeron-Warranty/dp/B09HHLGC9V/ref=sr_1_273?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.hAMSbcleKDHyqrdnEH5pdavZImX8QxExvLwRcVM_6qE8jpJhxt649Ye0qReoneRpp3YDnsNgwnc2OPjzIBlwxF5sA7ik2R0p0aVaBbImUK5hb_xqJYetfoZ6-j_gwWQyqwAiZq_Vy19_qMh9etbxL40gpqH9KltuPYRw2El4Frmj7HAqNfFs1EoRdVVL8EAPteOcpiBZEuFaAfLF_sDhPJr1RbHkFT970I6zVTypLZU.Mk_0kFHhmEUd4cTsQimEJ6lBQ4FYmHajhzDuewCttdA&dib_tag=se&keywords=laptops&qid=1739036193&sprefix=laptops%2Caps%2C261&sr=8-273
,,,
,,,
"MSI Katana 17, Intel Core i7-13700H, 44CM QHD 240Hz Gaming Laptop(16GB/1TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4070, GDDR 8GB/Black/2.6Kg), B13VGK-1231IN","1,34,990",5.0 out of 5 stars,https://amazon.in//MSI-i7-13700H-Windows-GeForce-B13VGK-1231IN/dp/B0CXDXNKCN/ref=sr_1_274?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.hAMSbcleKDHyqrdnEH5pdavZImX8QxExvLwRcVM_6qE8jpJhxt649Ye0qReoneRpp3YDnsNgwnc2OPjzIBlwxF5sA7ik2R0p0aVaBbImUK5hb_xqJYetfoZ6-j_gwWQyqwAiZq_Vy19_qMh9etbxL40gpqH9KltuPYRw2El4Frmj7HAqNfFs1EoRdVVL8EAPteOcpiBZEuFaAfLF_sDhPJr1RbHkFT970I6zVTypLZU.Mk_0kFHhmEUd4cTsQimEJ6lBQ4FYmHajhzDuewCttdA&dib_tag=se&keywords=laptops&qid=1739036193&sprefix=laptops%2Caps%2C261&sr=8-274
,,,
"HP Laptop 255 G9 (2024), AMD Ryzen 5 5625U Hexa Core - (8GB/512GB SSD/AMD Radeon Graphics) Thin and Light Business Laptop/15.6"" (39.62cm)/Silver/1.47 kg","29,850",4.2 out of 5 stars,https://amazon.in//HP-Laptop-255-G9-Ryzen/dp/B0DH8831VF/ref=sr_1_13?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.82_zoh1wxf0Ar93dRbAVyROZxwgc7k29yNQvzPPPVkZDBQ1HhdYCpV7v5SGuPSQh2U0vuAN2V28rORRdVOow54D9YVq-UP4SjSyQTUtJoUdc3gtzg4Rxrcy0w1Lmaq7BRsMRG4p9did3SCWsq12ZGIyTArVrZEz5LO8cuA9OL6MNkp9aJMuGxQM_GnaJuFmX-YBEU6cAiXxPC70UdlgRBdVtkEq4E2JrdOko8iHZihY.LgDNOCik36Yes3Ycn_jiXBoHFHFPAx4--3kmRKAQRpc&dib_tag=se&keywords=laptops&qid=1739036046&sprefix=laptops%2Caps%2C261&sr=8-13
,,,
"Honeywell Newly Launched 4-in-1 Ultra Slim USB Hub 1xUSB 3.0 & 3 x USB 2.0 Ports, 30cms Cable, DataTransfer Speed Upto 5GBPS,Universally Compatible with All USB,PC,Speaker,Laptop,Hard Drive etc.",449,4.4 out of 5 stars,https://amazon.in//Honeywell-Launched-DataTransfer-Universally-Compatible/dp/B0CHF5VKDT/ref=sr_1_275?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.hAMSbcleKDHyqrdnEH5pdavZImX8QxExvLwRcVM_6qE8jpJhxt649Ye0qReoneRpp3YDnsNgwnc2OPjzIBlwxF5sA7ik2R0p0aVaBbImUK5hb_xqJYetfoZ6-j_gwWQyqwAiZq_Vy19_qMh9etbxL40gpqH9KltuPYRw2El4Frmj7HAqNfFs1EoRdVVL8EAPteOcpiBZEuFaAfLF_sDhPJr1RbHkFT970I6zVTypLZU.Mk_0kFHhmEUd4cTsQimEJ6lBQ4FYmHajhzDuewCttdA&dib_tag=se&keywords=laptops&qid=1739036193&sprefix=laptops%2Caps%2C261&sr=8-275
,,,
,,,
"Lenovo Latest Launched V15 (2024) 15.6"" FHD Anti-Glare Laptop, Intel Celeron N4500, 8GB DDR4 RAM, 256 NVME SSD, Intel UHD Graphics, Wi-Fi, Bluetooth, Windows 11, Black,1 Year Warranty","22,990",3.2 out of 5 stars,https://amazon.in//Lenovo-Launched-V15-Anti-Glare-Bluetooth/dp/B0CVTJSWV1/ref=sr_1_276?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.hAMSbcleKDHyqrdnEH5pdavZImX8QxExvLwRcVM_6qE8jpJhxt649Ye0qReoneRpp3YDnsNgwnc2OPjzIBlwxF5sA7ik2R0p0aVaBbImUK5hb_xqJYetfoZ6-j_gwWQyqwAiZq_Vy19_qMh9etbxL40gpqH9KltuPYRw2El4Frmj7HAqNfFs1EoRdVVL8EAPteOcpiBZEuFaAfLF_sDhPJr1RbHkFT970I6zVTypLZU.Mk_0kFHhmEUd4cTsQimEJ6lBQ4FYmHajhzDuewCttdA&dib_tag=se&keywords=laptops&qid=1739036193&sprefix=laptops%2Caps%2C261&sr=8-276
,,,
,,,
"ASUS Vivobook S 14 OLED, 3K OLED 16:10, 120Hz 400 nits, AMD Ryzen AI 9 HX 370 Processor 2.0GHz, Built-in AI (24GB RAM/512GB SSD/Windows 11/Office 2021/Neutral Black/1.3 Kg), M5406WA-PP961WS","1,04,990",4.7 out of 5 stars,https://amazon.in//ASUS-Vivobook-OLED-Built-M5406WA-PP961WS/dp/B0DBLRN8R6/ref=sr_1_277?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.hAMSbcleKDHyqrdnEH5pdavZImX8QxExvLwRcVM_6qE8jpJhxt649Ye0qReoneRpp3YDnsNgwnc2OPjzIBlwxF5sA7ik2R0p0aVaBbImUK5hb_xqJYetfoZ6-j_gwWQyqwAiZq_Vy19_qMh9etbxL40gpqH9KltuPYRw2El4Frmj7HAqNfFs1EoRdVVL8EAPteOcpiBZEuFaAfLF_sDhPJr1RbHkFT970I6zVTypLZU.Mk_0kFHhmEUd4cTsQimEJ6lBQ4FYmHajhzDuewCttdA&dib_tag=se&keywords=laptops&qid=1739036193&sprefix=laptops%2Caps%2C261&sr=8-277
,,,
,,,
,,,
"HP 15 Core i5 12th Gen (16GB RAM/512GB SSD/FHD/Windows 11/MS Office/Backlit Keyboard/15.6"" (39.6cm)/Silver/1.59 kg) fd0111TU Laptop","49,799",3.2 out of 5 stars,https://amazon.in//HP-Windows-Backlit-Keyboard-fd0111TU/dp/B0DCG73TNK/ref=sr_1_278?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.hAMSbcleKDHyqrdnEH5pdavZImX8QxExvLwRcVM_6qE8jpJhxt649Ye0qReoneRpp3YDnsNgwnc2OPjzIBlwxF5sA7ik2R0p0aVaBbImUK5hb_xqJYetfoZ6-j_gwWQyqwAiZq_Vy19_qMh9etbxL40gpqH9KltuPYRw2El4Frmj7HAqNfFs1EoRdVVL8EAPteOcpiBZEuFaAfLF_sDhPJr1RbHkFT970I6zVTypLZU.Mk_0kFHhmEUd4cTsQimEJ6lBQ4FYmHajhzDuewCttdA&dib_tag=se&keywords=laptops&qid=1739036193&sprefix=laptops%2Caps%2C261&sr=8-278
,,,
,,,
"Lenovo LOQ 2024 12th Gen Intel Core i5-12450HX 15.6"" (39.6cm) 144Hz 300Nits FHD Gaming Laptop (24GB/512GB SSD/Win 11/NVIDIA RTX 2050 4GB/100% sRGB/3 Mon. Game Pass/1Yr ADP Free/Grey/2.4Kg), 83GS00CKIN","63,190",4.0 out of 5 stars,https://amazon.in//Lenovo-i5-12450HX-39-6cm-300Nits-83GS00CKIN/dp/B0D8L6R3T3/ref=sr_1_279?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.hAMSbcleKDHyqrdnEH5pdavZImX8QxExvLwRcVM_6qE8jpJhxt649Ye0qReoneRpp3YDnsNgwnc2OPjzIBlwxF5sA7ik2R0p0aVaBbImUK5hb_xqJYetfoZ6-j_gwWQyqwAiZq_Vy19_qMh9etbxL40gpqH9KltuPYRw2El4Frmj7HAqNfFs1EoRdVVL8EAPteOcpiBZEuFaAfLF_sDhPJr1RbHkFT970I6zVTypLZU.Mk_0kFHhmEUd4cTsQimEJ6lBQ4FYmHajhzDuewCttdA&dib_tag=se&keywords=laptops&qid=1739036193&sprefix=laptops%2Caps%2C261&sr=8-279
,,,
,,,
,,,
,,,
,,,
"Cable World® Educational Laptop Computer Toy for Kids Above 3 Years - 20 Fun Activity Learning Machine, Now Learn Letter, Words, Games, Mathematics, Music, Logic, Memory Tool",799,3.9 out of 5 stars,https://amazon.in//Cable-Educational-Laptop-Computer-Kids/dp/B0DNN7YJXC/ref=sr_1_281?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.hAMSbcleKDHyqrdnEH5pdavZImX8QxExvLwRcVM_6qE8jpJhxt649Ye0qReoneRpp3YDnsNgwnc2OPjzIBlwxF5sA7ik2R0p0aVaBbImUK5hb_xqJYetfoZ6-j_gwWQyqwAiZq_Vy19_qMh9etbxL40gpqH9KltuPYRw2El4Frmj7HAqNfFs1EoRdVVL8EAPteOcpiBZEuFaAfLF_sDhPJr1RbHkFT970I6zVTypLZU.Mk_0kFHhmEUd4cTsQimEJ6lBQ4FYmHajhzDuewCttdA&dib_tag=se&keywords=laptops&qid=1739036193&sprefix=laptops%2Caps%2C261&sr=8-281
,,,
,,,
,,,
,,,
"HP 15, 13th Gen Intel Core i5-1334U, 8GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.59kg), Anti-Glare, 15.6-inch(39.6cm), FHD Laptop, Intel UHD Graphics, Backlit KB, 1080p FHD Camera, fd0220TU","51,990",3.5 out of 5 stars,https://amazon.in//HP-i5-1334U-15-6-inch-Speakers-15-fd0220TU/dp/B0CY2PZZJB/ref=sr_1_282?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.hAMSbcleKDHyqrdnEH5pdavZImX8QxExvLwRcVM_6qE8jpJhxt649Ye0qReoneRpp3YDnsNgwnc2OPjzIBlwxF5sA7ik2R0p0aVaBbImUK5hb_xqJYetfoZ6-j_gwWQyqwAiZq_Vy19_qMh9etbxL40gpqH9KltuPYRw2El4Frmj7HAqNfFs1EoRdVVL8EAPteOcpiBZEuFaAfLF_sDhPJr1RbHkFT970I6zVTypLZU.Mk_0kFHhmEUd4cTsQimEJ6lBQ4FYmHajhzDuewCttdA&dib_tag=se&keywords=laptops&qid=1739036193&sprefix=laptops%2Caps%2C261&sr=8-282
,,,
,,,
HP M070 Ergonomic Wired Mouse/ 1.5M USB Cable/Optical Engine/Accurate Positioning/ 1600 DPI with Adjustable DPI 1000-1200/3 Years Warranty,299,4.2 out of 5 stars,https://amazon.in//HP-Ergonomic-Positioning-Adjustable-1000-1200/dp/B0C8B8M3TV/ref=sr_1_283?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.hAMSbcleKDHyqrdnEH5pdavZImX8QxExvLwRcVM_6qE8jpJhxt649Ye0qReoneRpp3YDnsNgwnc2OPjzIBlwxF5sA7ik2R0p0aVaBbImUK5hb_xqJYetfoZ6-j_gwWQyqwAiZq_Vy19_qMh9etbxL40gpqH9KltuPYRw2El4Frmj7HAqNfFs1EoRdVVL8EAPteOcpiBZEuFaAfLF_sDhPJr1RbHkFT970I6zVTypLZU.Mk_0kFHhmEUd4cTsQimEJ6lBQ4FYmHajhzDuewCttdA&dib_tag=se&keywords=laptops&qid=1739036193&sprefix=laptops%2Caps%2C261&sr=8-283
,,,
,,,
"Acer Aspire Lite 12th Gen Intel Core i7-1255U Premium Metal Laptop (Windows 11 Home/16 GB RAM/512 GB SSD) AL15-52, 39.62cm (15.6"") Full HD Display, Metal Body, Steel Gray, 1.59 Kg","49,990",3.5 out of 5 stars,https://amazon.in//Acer-i7-1255U-Premium-Windows-AL15-52/dp/B0D262KC1J/ref=sr_1_284?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.hAMSbcleKDHyqrdnEH5pdavZImX8QxExvLwRcVM_6qE8jpJhxt649Ye0qReoneRpp3YDnsNgwnc2OPjzIBlwxF5sA7ik2R0p0aVaBbImUK5hb_xqJYetfoZ6-j_gwWQyqwAiZq_Vy19_qMh9etbxL40gpqH9KltuPYRw2El4Frmj7HAqNfFs1EoRdVVL8EAPteOcpiBZEuFaAfLF_sDhPJr1RbHkFT970I6zVTypLZU.Mk_0kFHhmEUd4cTsQimEJ6lBQ4FYmHajhzDuewCttdA&dib_tag=se&keywords=laptops&qid=1739036193&sprefix=laptops%2Caps%2C261&sr=8-284
,,,
"Lenovo IdeaPad Slim 1 Intel Core Celeron N4020 14"" HD Thin and Light Laptop (8GB/512GB SSD/Windows 11 Home/Office 21/1Yr Warranty/Cloud Grey/1.3Kg), 82V6009LIN","24,490",3.7 out of 5 stars,https://amazon.in//Lenovo-IdeaPad-Celeron-Warranty-82V6009LIN/dp/B0D6Z2H2HR/ref=sr_1_14?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.82_zoh1wxf0Ar93dRbAVyROZxwgc7k29yNQvzPPPVkZDBQ1HhdYCpV7v5SGuPSQh2U0vuAN2V28rORRdVOow54D9YVq-UP4SjSyQTUtJoUdc3gtzg4Rxrcy0w1Lmaq7BRsMRG4p9did3SCWsq12ZGIyTArVrZEz5LO8cuA9OL6MNkp9aJMuGxQM_GnaJuFmX-YBEU6cAiXxPC70UdlgRBdVtkEq4E2JrdOko8iHZihY.LgDNOCik36Yes3Ycn_jiXBoHFHFPAx4--3kmRKAQRpc&dib_tag=se&keywords=laptops&qid=1739036046&sprefix=laptops%2Caps%2C261&sr=8-14
,,,
"ASUS Vivobook S 15 OLED, 2.8K (2880 x 1620) 16:9,Core i9-13900H Processor 2.6 GHz,Light Laptop (16GB RAM/512GB SSD/Windows 11/Office Home/Fingerprint/75WHr Battery/Cool Silver/1.60 kg),S5504VA-MA943WS","91,599",5.0 out of 5 stars,https://amazon.in//ASUS-Vivobook-OLED-2-8K-2880/dp/B09L5K7DM5/ref=sr_1_285?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.hAMSbcleKDHyqrdnEH5pdavZImX8QxExvLwRcVM_6qE8jpJhxt649Ye0qReoneRpp3YDnsNgwnc2OPjzIBlwxF5sA7ik2R0p0aVaBbImUK5hb_xqJYetfoZ6-j_gwWQyqwAiZq_Vy19_qMh9etbxL40gpqH9KltuPYRw2El4Frmj7HAqNfFs1EoRdVVL8EAPteOcpiBZEuFaAfLF_sDhPJr1RbHkFT970I6zVTypLZU.Mk_0kFHhmEUd4cTsQimEJ6lBQ4FYmHajhzDuewCttdA&dib_tag=se&keywords=laptops&qid=1739036193&sprefix=laptops%2Caps%2C261&sr=8-285
,,,
,,,
"(Refurbished) Dell Latitude 5410 Intel Core i7 10th Gen 14"" (35.6 cm) FHD Touchscreen Laptop (16 GB DDR4 RAM|256 GB SSD|Intel UHD Graphics)|Wi-Fi|Windows 11|Thin & Light Laptop|MS Office","28,999",1.0 out of 5 stars,https://amazon.in//Refurbished-Dell-Latitude-Touchscreen-Graphics/dp/B0DV17TH2P/ref=sr_1_286?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.hAMSbcleKDHyqrdnEH5pdavZImX8QxExvLwRcVM_6qE8jpJhxt649Ye0qReoneRpp3YDnsNgwnc2OPjzIBlwxF5sA7ik2R0p0aVaBbImUK5hb_xqJYetfoZ6-j_gwWQyqwAiZq_Vy19_qMh9etbxL40gpqH9KltuPYRw2El4Frmj7HAqNfFs1EoRdVVL8EAPteOcpiBZEuFaAfLF_sDhPJr1RbHkFT970I6zVTypLZU.Mk_0kFHhmEUd4cTsQimEJ6lBQ4FYmHajhzDuewCttdA&dib_tag=se&keywords=laptops&qid=1739036193&sprefix=laptops%2Caps%2C261&sr=8-286
,,,
,,,
"Lenovo IdeaPad Slim 3 12th Gen Intel Core i5-12450H (16GB RAM/512GB SSD/FHD/14 (35.5cm)/Windows 11/Office Home 2024/Alexa Built-in/3 mon. Game Pass/Grey/1.37Kg), 83EQ0072IN Laptop","54,590",3.9 out of 5 stars,https://amazon.in//Lenovo-IdeaPad-i5-12450H-Windows-83EQ0072IN/dp/B0DP7BZ8FD/ref=sr_1_287?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.hAMSbcleKDHyqrdnEH5pdavZImX8QxExvLwRcVM_6qE8jpJhxt649Ye0qReoneRpp3YDnsNgwnc2OPjzIBlwxF5sA7ik2R0p0aVaBbImUK5hb_xqJYetfoZ6-j_gwWQyqwAiZq_Vy19_qMh9etbxL40gpqH9KltuPYRw2El4Frmj7HAqNfFs1EoRdVVL8EAPteOcpiBZEuFaAfLF_sDhPJr1RbHkFT970I6zVTypLZU.Mk_0kFHhmEUd4cTsQimEJ6lBQ4FYmHajhzDuewCttdA&dib_tag=se&keywords=laptops&qid=1739036193&sprefix=laptops%2Caps%2C261&sr=8-287
,,,
,,,
,,,
"Lenovo IdeaPad 3 12th Gen Intel Core i3-1215U 14 Inch (35.5cm) FHD Thin & Light Laptop (8GB/512GB SSD/Win 11/Office 2021/Backlit KB/3months Game Pass/Arctic Grey/1.43Kg), 82RJ00FKIN","35,990",4.0 out of 5 stars,https://amazon.in//Lenovo-IdeaPad-i3-1215U-Backlit-82RJ00FKIN/dp/B0DB1WCBBS/ref=sr_1_288?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.hAMSbcleKDHyqrdnEH5pdavZImX8QxExvLwRcVM_6qE8jpJhxt649Ye0qReoneRpp3YDnsNgwnc2OPjzIBlwxF5sA7ik2R0p0aVaBbImUK5hb_xqJYetfoZ6-j_gwWQyqwAiZq_Vy19_qMh9etbxL40gpqH9KltuPYRw2El4Frmj7HAqNfFs1EoRdVVL8EAPteOcpiBZEuFaAfLF_sDhPJr1RbHkFT970I6zVTypLZU.Mk_0kFHhmEUd4cTsQimEJ6lBQ4FYmHajhzDuewCttdA&dib_tag=se&keywords=laptops&qid=1739036193&sprefix=laptops%2Caps%2C261&sr=8-288
,,,
,,,
,,,
,,,
,,,
,,,
,,,
"MSI Katana A17 AI, AMD 8th Gen. Ryzen 9 8945HS,Built-in AI, 44CM Laptop(16GB/1TB NVMe SSD/Windows 11 Home/Nvidia GeForce RTX4050, 6GB GDDR6/Black/2.6Kg), B8VE-884IN","1,02,090",4.4 out of 5 stars,https://amazon.in//MSI-Windows-GeForce-RTX4050-B8VE-884IN/dp/B0BV1GBXKP/ref=sr_1_290?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.tCoY24-HmIYap1rATJzqUK1O94uf_QiXY1I_ULFKHX5v0jEATeOcRNOALlcb0JWO4i218htIhUgGFzOQ953arjeuMBDvQhJ6x5wh1Xrsl-Z-mbTQllhiabg8w-eRv9Yt_SmSifaKYyepOyQiaO6oyxTJd5zelOmu1LyPeHfEIGcLXtFp4nVy3qA7Ft752LGxDslXZJmvCQtzupctYXolHxCZJ599b6u2Yia14_cYkNI.P6cOKftEBtl-QRAON8da2bzfWHjx69fXR7Hh07tfbCQ&dib_tag=se&keywords=laptops&qid=1739036200&sprefix=laptops%2Caps%2C261&sr=8-290
,,,
,,,
,,,
"Dyazo 14.1 Inch Laptop Sleeve Case Cover With Handle And Two Front Pocket Compatible For Lenovo, Hp, Dell, Asus Acer & Other Notebooks (Grey)",299,4.3 out of 5 stars,https://amazon.in//Dyazo-Laptop-Sleeve-Compatible-Notebooks/dp/B0BRJ86Y5V/ref=sr_1_291?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.tCoY24-HmIYap1rATJzqUK1O94uf_QiXY1I_ULFKHX5v0jEATeOcRNOALlcb0JWO4i218htIhUgGFzOQ953arjeuMBDvQhJ6x5wh1Xrsl-Z-mbTQllhiabg8w-eRv9Yt_SmSifaKYyepOyQiaO6oyxTJd5zelOmu1LyPeHfEIGcLXtFp4nVy3qA7Ft752LGxDslXZJmvCQtzupctYXolHxCZJ599b6u2Yia14_cYkNI.P6cOKftEBtl-QRAON8da2bzfWHjx69fXR7Hh07tfbCQ&dib_tag=se&keywords=laptops&qid=1739036200&sprefix=laptops%2Caps%2C261&sr=8-291
,,,
,,,
"HP Pavilion, 12th Gen Intel Core i5-1235U, 8GB DDR4, 512GB SSD, Micro-Edge, BrightView, IPS, 14-inch(35.6cm) FHD Laptop, HD Camera, Backlit KB, B&O (Win 11, Office 21, Silver, 1.41kg) dv2053TU","52,990",4.0 out of 5 stars,https://amazon.in//HP-Pavilion-Micro-Edge-Graphics-14-dv2053TU/dp/B0B1MDHJCC/ref=sr_1_292?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.tCoY24-HmIYap1rATJzqUK1O94uf_QiXY1I_ULFKHX5v0jEATeOcRNOALlcb0JWO4i218htIhUgGFzOQ953arjeuMBDvQhJ6x5wh1Xrsl-Z-mbTQllhiabg8w-eRv9Yt_SmSifaKYyepOyQiaO6oyxTJd5zelOmu1LyPeHfEIGcLXtFp4nVy3qA7Ft752LGxDslXZJmvCQtzupctYXolHxCZJ599b6u2Yia14_cYkNI.P6cOKftEBtl-QRAON8da2bzfWHjx69fXR7Hh07tfbCQ&dib_tag=se&keywords=laptops&qid=1739036200&sprefix=laptops%2Caps%2C261&sr=8-292
,,,
,,,
"HP Laptop 15s, AMD Ryzen 3 5300U, 15.6-inch (39.6 cm), FHD, 8GB DDR4, 512GB SSD, AMD Radeon Graphics, Thin & Light, Dual Speakers (Win 11, MSO 2019, Silver, 1.69 kg), eq2143AU/eq2212au","31,490",4.1 out of 5 stars,https://amazon.in//HP-15-6inch-Micro-Edge-Anti-Glare-15s-Eq2143au/dp/B09R1MMMTH/ref=sr_1_293?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.tCoY24-HmIYap1rATJzqUK1O94uf_QiXY1I_ULFKHX5v0jEATeOcRNOALlcb0JWO4i218htIhUgGFzOQ953arjeuMBDvQhJ6x5wh1Xrsl-Z-mbTQllhiabg8w-eRv9Yt_SmSifaKYyepOyQiaO6oyxTJd5zelOmu1LyPeHfEIGcLXtFp4nVy3qA7Ft752LGxDslXZJmvCQtzupctYXolHxCZJ599b6u2Yia14_cYkNI.P6cOKftEBtl-QRAON8da2bzfWHjx69fXR7Hh07tfbCQ&dib_tag=se&keywords=laptops&qid=1739036200&sprefix=laptops%2Caps%2C261&sr=8-293
,,,
,,,
"Lenovo V15 Intel Celeron N4500 15.6"" (39.62 cm) FHD (1920x1080) Antiglare 250 Nits Thin and Light Laptop (8GB RAM/256GB SSD/Windows 11 Home/Black/1Y Onsite/1.7 kg), 82QYA00MIN","20,990",3.9 out of 5 stars,https://amazon.in//Lenovo-Celeron-1920x1080-Antiglare-82QYA00MIN/dp/B0C28FKJXG/ref=sr_1_15?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.82_zoh1wxf0Ar93dRbAVyROZxwgc7k29yNQvzPPPVkZDBQ1HhdYCpV7v5SGuPSQh2U0vuAN2V28rORRdVOow54D9YVq-UP4SjSyQTUtJoUdc3gtzg4Rxrcy0w1Lmaq7BRsMRG4p9did3SCWsq12ZGIyTArVrZEz5LO8cuA9OL6MNkp9aJMuGxQM_GnaJuFmX-YBEU6cAiXxPC70UdlgRBdVtkEq4E2JrdOko8iHZihY.LgDNOCik36Yes3Ycn_jiXBoHFHFPAx4--3kmRKAQRpc&dib_tag=se&keywords=laptops&qid=1739036046&sprefix=laptops%2Caps%2C261&sr=8-15
"Lenovo V14 G3 (2024), Intel Core i3 12th Gen 1215U - (8GB/512GB SSD/Intel Integrated UHD Graphics/Windows 11PRO) Thin and Light Business Laptop/14.0"" FHD Display/Iron Grey/1.57 kg/MS Office 2021","32,840",3.6 out of 5 stars,https://amazon.in//Lenovo-V14-G3-Intel-1215U/dp/B0DGKZPWV5/ref=sr_1_294?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.tCoY24-HmIYap1rATJzqUK1O94uf_QiXY1I_ULFKHX5v0jEATeOcRNOALlcb0JWO4i218htIhUgGFzOQ953arjeuMBDvQhJ6x5wh1Xrsl-Z-mbTQllhiabg8w-eRv9Yt_SmSifaKYyepOyQiaO6oyxTJd5zelOmu1LyPeHfEIGcLXtFp4nVy3qA7Ft752LGxDslXZJmvCQtzupctYXolHxCZJ599b6u2Yia14_cYkNI.P6cOKftEBtl-QRAON8da2bzfWHjx69fXR7Hh07tfbCQ&dib_tag=se&keywords=laptops&qid=1739036200&sprefix=laptops%2Caps%2C261&sr=8-294
,,,
,,,
"(Refurbished) Dell Latitude Laptop 5400 Intel Core i5 Mobile-8th Gen -Processor , 16 GB Ram & 512 GB SSD, 14 Inches FHD 1080p Screen Notebook Computer","18,345",3.3 out of 5 stars,https://amazon.in//Refurbished-Dell-Latitude-Mobile-8th-Processor/dp/B0CGRQWCD7/ref=sr_1_295?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.tCoY24-HmIYap1rATJzqUK1O94uf_QiXY1I_ULFKHX5v0jEATeOcRNOALlcb0JWO4i218htIhUgGFzOQ953arjeuMBDvQhJ6x5wh1Xrsl-Z-mbTQllhiabg8w-eRv9Yt_SmSifaKYyepOyQiaO6oyxTJd5zelOmu1LyPeHfEIGcLXtFp4nVy3qA7Ft752LGxDslXZJmvCQtzupctYXolHxCZJ599b6u2Yia14_cYkNI.P6cOKftEBtl-QRAON8da2bzfWHjx69fXR7Hh07tfbCQ&dib_tag=se&keywords=laptops&qid=1739036200&sprefix=laptops%2Caps%2C261&sr=8-295
,,,
,,,
